,day,daily_sleep_score,daily_sleep_deep_sleep,daily_sleep_efficiency,daily_sleep_latency,daily_sleep_rem_sleep,daily_sleep_restfulness,daily_sleep_timing,daily_sleep_total_sleep,daily_readiness_score,daily_readiness_temperature_deviation,daily_readiness_temperature_trend_deviation,daily_readiness_activity_balance,daily_readiness_body_temperature,daily_readiness_hrv_balance,daily_readiness_previous_day_activity,daily_readiness_previous_night,daily_readiness_recovery_index,daily_readiness_resting_heart_rate,daily_readiness_sleep_balance,daily_stress_stress_high,daily_stress_recovery_high,daily_stress_day_summary,daily_activity_score,daily_activity_active_calories,daily_activity_average_met_minutes,daily_activity_equivalent_walking_distance,daily_activity_high_activity_met_minutes,daily_activity_high_activity_time,daily_activity_inactivity_alerts,daily_activity_low_activity_met_minutes,daily_activity_low_activity_time,daily_activity_medium_activity_met_minutes,daily_activity_medium_activity_time,daily_activity_meters_to_target,daily_activity_non_wear_time,daily_activity_resting_time,daily_activity_sedentary_met_minutes,daily_activity_sedentary_time,daily_activity_steps,daily_activity_target_calories,daily_activity_target_meters,daily_activity_total_calories,daily_activity_meet_daily_targets,daily_activity_move_every_hour,daily_activity_recovery_time,daily_activity_stay_active,daily_activity_training_frequency,daily_activity_training_volume,week
28,2023-12-19,-2.1281628394120244,-1.6551078402957717,-1.5108595307596004,1.5280381404820436,-2.4389675032354505,-2.3273846387999373,0.8079174903994919,-1.3503575720544805,-5.326100044343474,5.38802243161432,3.804904714093177,-0.21059386713362863,-4.828214629607898,-3.8882887183823835,-0.5962531284446085,-2.1595555592533646,-0.009277525130891164,-3.9264283845280494,-0.7421957585956046,3.852109280672039,-1.1824307269243306,-1.5379488462559807,0.7285203815189737,-2.063868363680301,-2.669607809150489,-2.0204580132027212,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-1.0197197271280218,-0.9490187557571452,-1.41941474161001,-1.5267438282860708,0.3137183947192962,-0.4666205707079519,2.328979866119228,-1.2053155978372398,-0.6156491549225663,-2.305856421818817,-3.4215535530851016,-3.583640515798368,-2.4504692212708217,1.079211252896745,0.43762317857751093,-0.10254395086696086,-0.11654661641328617,0.2502575589319183,-0.26137611734295235,51
29,2023-12-20,1.9558549605358182,-2.63893753927994,-0.08487974891907868,-0.41174680432150873,2.221898282272003,-2.1784095351086368,5.870660336188861,2.729279822208533,-3.4857221087776535,7.657085947417382,6.542117466206558,0.9960520742806758,-4.828214629607898,-4.5899022106466365,1.6547102679762176,1.9136275240358998,-1.8924177325500786,-0.8237834774791619,1.1681356890211607,4.394482231126846,-0.8050592183314591,-1.5379488462559807,0.9971857023192813,-1.3796906470899404,-0.8366882139080228,-1.6951088802043548,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,0.1763405174120765,1.5646478619942152,-1.0798796176156262,-1.1316903644739331,-0.06422027654321037,-0.4666205707079519,-1.1888857748184738,1.3237298172734295,0.8066917890848229,-1.3115853387191043,-2.9258433011219633,-2.550821868483825,-0.9871004735328677,1.079211252896745,0.43762317857751093,0.43518652319149265,-0.7885874505205495,0.2502575589319183,-0.46065223517534504,51
30,2023-12-21,-0.7668235727627435,-0.13017180687031094,-1.3750519324890746,1.3432967171674195,0.15695774438895416,-1.3590464648064853,0.8079174903994919,-0.840402897771604,-1.7680360355828875,-1.1591712546091022,3.4237738245584026,0.6943905889270996,0.1323332748085951,-4.5899022106466365,0.8809416004565586,-0.8018278648236099,-0.9299238487580495,0.33313496243737256,-1.378972907801193,1.5470242412391146,0.32705530744715533,-1.5379488462559807,1.1315183627194352,-0.6106149656672002,-0.3129969009816039,-0.6104175898857191,-0.8954932212793241,-0.8980087769360391,-0.5684636712292538,0.7079228483187869,1.2373475211411735,0.017950616632881375,-0.025540665799947515,-0.34137530213571515,0.1816515791546715,-0.5444719487007567,-0.3623004594670168,-0.4310705591353479,-0.6414253987223586,-1.9344227971956873,-2.0344125448265533,-0.4198663335302079,1.079211252896745,0.43762317857751093,0.43518652319149265,0.17147088391839807,-0.10844494220383126,-0.6599283530077379,51
31,2023-12-22,0.02729099944933699,0.5093174974693985,0.6620620415688138,-0.9659710742653808,-0.25603036318765565,0.27967967579781855,0.8736673974876655,-0.45793689205944643,-1.0318848613565592,-0.8755383151337193,4.636463018532686,1.1468828169574639,0.3528020705604392,-4.462336121144045,0.740256388180257,0.012808751834242987,-0.4696006869444703,0.6486581733237001,0.27664768013333696,0.055498627488398726,0.2012648045828648,-0.07485591729564511,0.9971857023192813,-0.9452128270654053,-0.8366882139080228,-1.0781979905977839,-0.7232296503735316,-0.7238609533871078,-0.5684636712292538,1.0306692635121468,1.2635315484094167,-1.125150967481544,-1.0921850180927193,0.21293474904929444,-0.4666205707079519,0.1844551660881365,0.4807146789032063,-0.4093554302192046,-1.058594653873448,-1.4387125452325493,-1.5180032211692818,-0.782133515380646,1.079211252896745,0.43762317857751093,0.43518652319149265,0.3634825508061876,-0.10844494220383126,-2.054861177834487,51
32,2023-12-23,0.2541808772242171,-0.5237036864639782,0.1867354476219731,0.050106753965051334,0.3929509487184455,-1.7314842240347361,1.5969163754575753,0.49822812222094737,-0.050349962388121526,-0.9464465500025651,3.146587723078566,2.3535287583717683,0.2976848716224782,-3.3780243603720184,0.8809416004565586,0.28435429072019397,0.7858261180016547,0.6486581733237001,0.40400310997445465,0.46227834032950305,0.32705530744715533,-0.07485591729564511,0.05685707951820464,-1.4446126201970548,-1.3603795268344416,-1.3024762649117876,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,0.005474768192062467,-0.05876182863687171,-0.9440655680178727,-0.9341636325678642,1.6239057884293187,1.279745220758707,-0.4071378546100956,-0.8681095424891507,-0.13791631876741275,-1.3253848306197766,0.5441284626200027,0.5476340734598042,-1.4923678587453206,0.8480592112820806,0.43762317857751093,0.43518652319149265,-0.02054078296939143,-2.350335574302266,-5.641831298817556,51
33,2023-12-24,0.2541808772242171,0.6568919523170237,0.6620620415688138,-0.41174680432150873,0.03896114222420849,0.056217020260868056,0.6764176762231446,-0.07547088634728893,-0.9091929989855044,-0.11918380986603157,-0.9765555364339961,2.2026980156949802,0.6283880652502445,-2.867760002361653,0.5995711759039553,0.28435429072019397,-0.4277531267795995,-0.771196275664774,-0.10541860939001609,0.32668510271580165,1.836541341818641,1.3882370116646907,0.3255224003185122,0.24835267851923704,0.21069441194481509,0.2633938684805287,0.3037262531033077,0.3210259879064794,-0.5684636712292538,-0.33625673024796565,-0.5169823058311301,0.09717547889823759,0.2509967588685489,-0.9208812647382253,-0.4666205707079519,-0.15359798859656756,0.3121116512291617,0.8501220469171096,0.2109586009883914,-1.4387125452325493,-1.5180032211692818,0.32850139739767087,0.8480592112820806,0.43762317857751093,0.43518652319149265,-1.0766049508522337,-2.350335574302266,-0.46065223517534504,51
34,2023-12-25,0.8214055716614174,0.9028493770630657,1.1373886355156544,-1.1507124975800047,0.03896114222420849,0.8755800905630199,1.0709171187521862,0.1795064507941494,-0.29573368713023096,-0.7100857671064127,-1.1844451125438733,2.051867273018192,0.5181536673743224,-1.9110143310922176,-1.229336583687966,0.8274453684920958,0.7858261180016547,-0.40308586296405846,0.27664768013333696,0.055498627488398726,-0.3018972068742971,-0.07485591729564511,-0.6148062224825643,-1.4246366284717888,-1.622225183297651,-1.3444192149133674,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,0.2902510168920859,-0.2289580058804534,-1.1138331300150648,-1.1316903644739331,1.5987098770118182,-0.21524973708775097,0.2161476493398275,-0.3623004594670168,0.6438283222137478,-1.4573645864903078,0.5441284626200027,0.5476340734598042,-1.5257345728631242,0.06214226979222139,0.43762317857751093,0.43518652319149265,-1.0766049508522337,-5.1302799581043255,-0.6599283530077379,52
35,2023-12-26,1.502075204986058,0.9520408620122741,0.6620620415688138,1.3432967171674195,0.15695774438895416,1.396992953482571,2.122915632162964,0.49822812222094737,0.0723418999829332,-0.09554773157641631,-0.6647211722691805,1.599375044987828,0.6283880652502445,-1.655882152087035,0.740256388180257,1.461051625892648,0.7858261180016547,-1.1393066883654894,0.40400310997445465,0.5978715779432046,-1.05664022406004,-0.07485591729564511,-0.21180824128210296,-0.3109750897882104,-0.0511512445183944,-0.31710821036078196,-0.0474264106661922,0.03077961532492737,-0.5684636712292538,0.1573554341654083,0.37327462128914335,-0.58189476909053,-0.6971315542805815,0.5404815974768,-0.4666205707079519,-0.9353459088049457,-0.1936974317929722,1.230136802949618,-0.22920980733048493,0.5441284626200027,0.5476340734598042,-0.11003255957917531,0.06214226979222139,0.43762317857751093,0.43518652319149265,-1.364622451183918,-2.350335574302266,-0.46065223517534504,52
36,2023-12-27,0.2541808772242171,1.296381256656733,0.39044684502776195,0.7890724472235474,-0.07903545994053718,0.95006764240867,0.6764176762231446,-0.7766585634862444,-1.2772685860986686,-0.42645282763102976,-0.5261281215292625,1.901036530341404,0.6283880652502445,-1.5283160625844436,-0.8072809468590609,0.28435429072019397,-1.013618969087791,-2.191050724653248,-0.10541860939001609,0.055498627488398726,-0.5534782126028781,-0.07485591729564511,-0.6148062224825643,-1.314768673982826,-1.3603795268344416,-1.2532515527571555,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.5261075627146479,-0.43843022402640014,-0.4234450445598175,-0.38108878323087136,0.5404815974768,-0.13586947383926648,0.39573838776607656,-0.3623004594670168,0.3615316463038842,-1.2882323524256591,-1.4387125452325493,-1.5180032211692818,-1.3398343084925046,-0.7700050800205706,0.43762317857751093,0.43518652319149265,-0.21255244985718091,-2.350335574302266,-0.46065223517534504,52
37,2023-12-28,1.0482954494362977,1.296381256656733,0.6620620415688138,-0.9659710742653808,-0.020037158858164344,0.7266049868717196,0.5449178620467974,0.8806941279331048,-1.1545767237276139,1.4644334355381894,0.37472670828020505,1.901036530341404,-2.29282347846169,-1.273183883579261,0.8105989943184078,1.0084757277493965,0.7858261180016547,-1.7703531101381444,0.9134248293389253,-0.75806079819381,-0.5534782126028781,-0.07485591729564511,-1.2864695244833333,-1.134984748455432,-1.0985338703712322,-1.0977131131679634,-0.822612479742258,-0.8399595024197287,1.0396901355377142,0.40416151637209524,0.2816305258502917,-0.8761585432189959,-0.8551529398054366,0.38930612897179745,0.5520928076475992,-0.3014962437711256,-0.1936974317929722,0.024947148103662345,-1.1863284122360802,-1.4387125452325493,-1.5180032211692818,-1.058600575213875,-1.5559220215104297,-0.38339761892829055,0.43518652319149265,-0.11654661641328617,-2.350335574302266,-0.6599283530077379,52
38,2023-12-29,0.5945156938865374,-0.8188525961592287,0.05092784935144721,1.0661845821954834,-0.020037158858164344,1.6949431608651717,1.7284161896339225,-0.13921522063264855,0.1950337623539879,-0.8991743934233346,-0.69936943495416,2.3535287583717683,0.3528020705604392,-0.8904856150714872,0.5995711759039553,0.5558998296061448,-0.3440580064498578,-0.24532425752089465,0.0219368204511016,-0.48687432296640704,0.07547430171857432,-0.07485591729564511,-0.8834715432828719,0.5429985564669103,0.734385724871234,0.5989374684931679,-0.014298800876616738,0.03077961532492737,-0.5684636712292538,2.0178935923388943,1.3551756438482685,-0.20840613269670782,-0.10455135856237505,-0.2405916564657134,-0.13586947383926648,-0.9142175866371517,-0.1936974317929722,-0.0401982386447677,0.5060554277873808,0.5441284626200027,0.5476340734598042,0.7908687216015196,-1.5559220215104297,0.43762317857751093,0.43518652319149265,-0.21255244985718091,-0.10844494220383126,-0.46065223517534504,52
39,2023-12-30,1.728965082760938,1.197998286758316,1.0015810372451284,0.7890724472235474,1.985905077942512,-1.1355838092695347,-0.44133074427580693,1.8368591422134988,-1.0318848613565592,0.6371706954016562,0.16683713217032797,1.750205787664616,-0.6944247092608203,-2.1023634653461047,-0.7369383407209101,1.7325971647785992,0.7858261180016547,-3.5583179718273343,0.6587139696566899,-0.75806079819381,0.8302173189043172,1.3882370116646907,-0.8834715432828719,-1.3796906470899404,-1.3603795268344416,-1.3173310597040138,-0.7828593479947675,-0.7819102279034184,-0.5684636712292538,-0.07046556479461044,-0.2944180740510618,-1.1138331300150648,-1.0526796717115054,0.6160693317293012,-0.4666205707079519,0.6175857705279135,0.14350862355511704,0.4375345975103859,-1.2563873711164157,-1.4387125452325493,-1.5180032211692818,-1.3684343491649076,-1.5559220215104297,0.43762317857751093,0.43518652319149265,-0.3085582833010757,-0.10844494220383126,-0.46065223517534504,52
40,2023-12-31,-0.08615393943810308,0.4109345275709816,0.5262544432982879,1.3432967171674195,-0.07903545994053718,0.27967967579781855,-0.046831301746765176,-0.840402897771604,-0.050349962388121526,0.11717697303012088,-0.11034896930950824,1.750205787664616,0.3528020705604392,-0.5715703913150088,0.740256388180257,-0.07770642779440733,0.24180783585833382,-0.5082602665928344,-0.7421957585956046,-0.48687432296640704,0.2012648045828648,-0.07485591729564511,-2.22679814728441,-0.13618516219213309,-0.0511512445183944,-0.007487683613008136,-0.385328030519862,-0.3755653062892455,4.25599774907165,-0.22234623076795626,-0.30751008768518345,0.5612068150238955,0.6065448762994727,0.38930612897179745,-0.40047035133421477,-0.7346268482109026,-0.5309034871410615,1.2518519318657615,0.1773444540508566,0.5441284626200027,0.5476340734598042,-0.048065804788968776,-2.388069371323222,-6.1305432014689005,0.43518652319149265,-1.1726107842961284,-0.10844494220383126,-0.46065223517534504,52
41,2024-01-01,1.3886302660986178,1.2471897717075244,1.1373886355156544,0.6043310239089235,2.0449033790248845,0.35416722764346875,-0.6385804655403277,0.8169497936477452,0.1950337623539879,0.47171814737434964,-0.0757007066245287,1.4485443023110398,-0.3637215156330542,-1.5283160625844436,-0.5259105223064577,1.3705364462639977,0.7858261180016547,-0.5082602665928344,1.040780259180043,-0.35128108535270564,1.3333793303614792,1.3882370116646907,-0.7491388828827181,0.37819662473346594,0.21069441194481509,0.292812187578859,0.38323251659828883,0.4371245369391002,1.0396901355377142,-0.9247943108946806,-0.7002704967088335,0.5272533026244571,0.6460502226806866,-0.08941618796071081,-0.1490995177140139,0.3217892601787975,0.6493177065772509,0.12266522822630739,-0.4146183651754135,0.5441284626200027,0.5476340734598042,0.30466803017066835,-1.5559220215104297,-0.38339761892829055,0.43518652319149265,0.17147088391839807,0.2502575589319183,-0.06209999951055956,1
42,2024-01-02,0.14073593833677706,0.4109345275709816,0.5262544432982879,-0.41174680432150873,-0.3740269653524013,0.503142331334769,-0.6385804655403277,0.11576211650878981,-0.4184255495012857,0.5662624605328105,0.7212093351300003,1.599375044987828,-0.5841903113848983,-1.0180517045740785,-1.0886513714116641,0.1033239314628933,0.7858261180016547,-1.2444810919942653,0.27664768013333696,-1.029247273421213,1.9623318446829314,1.3882370116646907,-1.1521368640831795,-2.2086943036884787,-2.14591649622407,-2.318427720505612,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-1.5323169747880638,-0.9882947966595101,-1.4533682540094484,-1.5267438282860708,1.6239057884293187,0.3404121056516405,0.00486442766188748,-0.02509440411892757,1.1432762872850446,-2.5220484615960146,-0.9430022932694113,-1.0015938975120102,-2.293168997572605,-1.5559220215104297,0.43762317857751093,0.31109487533184954,-0.8845932839644441,-0.10844494220383126,-0.26137611734295235,1
43,2024-01-03,1.275185327211178,1.1488068018091075,0.5262544432982879,0.32721888893698736,1.3369237660364108,1.02455519425432,-0.3755808371876333,0.6894611250770261,1.1765686613224258,-0.28463635789333824,0.028244081430409858,2.051867273018192,0.6283880652502445,-0.12508907805593908,0.8809416004565586,1.2800212666353474,0.7858261180016547,0.5434837696949242,0.9134248293389253,-0.75806079819381,0.2012648045828648,-0.07485591729564511,-0.6148062224825643,-0.01632921184053719,-0.0511512445183944,-0.08613071486597043,0.08508402849210965,0.14687816435754816,-0.5684636712292538,0.7269079315654552,0.5827468394350901,-0.6384839564229272,-0.6576262078993678,0.2633265718842953,-0.4666205707079519,0.38517422668217954,-0.02509440411892757,-0.3333524790127029,-0.2214254785660032,0.5441284626200027,0.5476340734598042,-0.028999111007366768,-1.5559220215104297,0.43762317857751093,0.43518652319149265,0.8435117180256614,0.2502575589319183,-0.26137611734295235,1
44,2024-01-04,-1.4474932060873837,-0.9172355660576456,0.39044684502776195,0.6043310239089235,-0.5510218685995198,-2.550847294336888,0.4134180478704501,-1.1591245691984018,-0.6638092742433951,0.2826295210574276,0.5479680217051027,0.6943905889270996,0.02209887693267304,-0.2526551675585304,-0.3852253100301561,-1.435434122224162,-2.0179604130446913,0.5960709715093121,0.1492922502922193,-0.08009461012530272,-0.17610670401000664,-0.07485591729564511,-0.07747558088194915,-0.18612514150529805,0.21069441194481509,-0.11205378813083579,-0.8358635236580882,-0.8399595024197287,-0.5684636712292538,2.397595257272259,2.2454325709685423,-0.3555380197609408,-0.22306739770601636,-0.4925507706407178,0.102271315906187,-1.3790406743286197,-0.02509440411892757,-0.3007797856384879,0.3103857092983626,-1.4387125452325493,-1.5180032211692818,0.16643450025405382,-0.7700050800205706,0.43762317857751093,0.43518652319149265,0.5554942176939771,0.2502575589319183,-0.26137611734295235,1
45,2024-01-05,0.2541808772242171,0.3617430426217732,0.39044684502776195,-0.13463466934957266,0.3929509487184455,1.6949431608651717,-0.046831301746765176,-0.45793689205944643,0.3177256247250426,-0.11918380986603157,0.16683713217032797,1.599375044987828,0.6283880652502445,0.25760919045183495,0.45888596362765366,0.28435429072019397,-0.8462287284283078,0.2279605588085967,0.6587139696566899,-0.6224675605801085,2.088122347547222,1.3882370116646907,-0.8834715432828719,-0.25104711461241247,-0.0511512445183944,-0.34390509508401357,0.257347599397902,0.262976713390169,-0.5684636712292538,-0.22234623076795626,0.16380240314319666,-0.7403444936212423,-0.6576262078993678,0.4900897746417992,-0.12263942996451906,-0.7029343649592117,-0.5309034871410615,0.8284069180009662,-0.595780925512443,0.5441284626200027,0.5476340734598042,-0.17199931436938182,-1.5559220215104297,0.43762317857751093,0.31109487533184954,-0.40456411674497045,0.2502575589319183,-0.26137611734295235,1
